Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,1,0.0015247865,0.99847525,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9962782,0.0037217084,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9976126,0.0023874093,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99808455,0.0019154998,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.20809844,0.7919015,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99760795,0.0023920657,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.039527465,0.9604726,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.012649319,0.98735064,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99604684,0.0039530895,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9977482,0.0022518474,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.15152934,0.8484707,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980122,0.0019877744,3.5,3,True,3.5-6.5,7.0-10.0
0,1,0.0212264,0.97877365,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9976949,0.0023051251,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9966036,0.0033963881,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9845011,0.01549888,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9970822,0.0029178553,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99792516,0.002074867,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.047646955,0.9523531,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.660583,0.33941695,6.5,3,True,3.5-6.5,7.0-10.0
1,1,0.25173965,0.7482603,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.10571725,0.8942827,4.5,1,False,3.5-6.5,7.0-10.0
0,0,0.80783993,0.19216008,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.0013670258,0.99863297,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0039224476,0.9960776,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99671423,0.0032858334,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9980354,0.0019646615,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99776125,0.0022387211,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.5020313,0.4979687,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.019179069,0.9808209,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976126,0.0023874093,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980045,0.0019955388,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0121471705,0.9878528,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979849,0.0020150822,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.0062050223,0.99379504,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99783427,0.0021657674,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99783844,0.0021615506,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.26284185,0.7371582,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9980354,0.0019646615,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980882,0.0019117693,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99783,0.002169992,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976404,0.0023596606,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9976814,0.0023186402,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.009540925,0.9904591,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.00096786156,0.99903214,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.009764972,0.9902351,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9964619,0.003538086,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.011093567,0.9889064,9.0,3,True,3.5-6.5,7.0-10.0
0,1,0.20197058,0.7980295,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9974738,0.002526185,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9791955,0.020804489,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0019154998,0.99808455,8.5,3,True,3.5-6.5,7.0-10.0
0,1,0.008283626,0.9917163,5.5,1,False,3.5-6.5,7.0-10.0
1,1,0.07723878,0.9227612,7.5,2,True,3.5-6.5,7.0-10.0
1,1,0.008380454,0.9916196,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99727964,0.0027202785,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9938548,0.0061450917,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99735296,0.0026470984,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0012743264,0.9987257,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978677,0.0021322616,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9974291,0.002570868,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99760324,0.0023967307,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.11848706,0.881513,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0012545945,0.9987453,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.8520759,0.14792407,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0012594986,0.9987405,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979493,0.0020507434,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99800056,0.0019994322,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9975986,0.0024014052,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0033700461,0.9966299,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9973008,0.0026991665,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0016356752,0.99836427,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98225373,0.017746313,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99329424,0.0067058485,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9980506,0.001949402,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.3600389,0.63996106,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.010110845,0.9898892,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9970247,0.0029752334,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9141759,0.08582414,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99804294,0.001957017,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.996357,0.003642891,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9975986,0.0024014052,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.997917,0.0020829707,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.00089519087,0.9991048,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9004423,0.09955773,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0008377236,0.9991623,8.5,1,True,3.5-6.5,7.0-10.0
1,1,0.010776725,0.98922324,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.1240007,0.87599933,5.5,1,False,3.5-6.5,7.0-10.0
0,1,0.0147711905,0.98522884,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9957848,0.00421516,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99794525,0.0020547446,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9977437,0.0022562398,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.06494939,0.93505055,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0025509123,0.9974491,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99750805,0.002491968,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99771726,0.002282775,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0083967,0.9916033,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9941233,0.0058767376,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.0037727475,0.99622726,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.997981,0.0020190137,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9968945,0.003105456,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.943086,0.056913942,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99693066,0.0030693877,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99766326,0.0023367829,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9978594,0.0021405893,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99584997,0.004150081,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.025083141,0.9749169,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.07043161,0.92956835,5.5,2,False,3.5-6.5,7.0-10.0
1,0,0.98410887,0.015891112,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.997285,0.0027149853,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.00085924764,0.99914074,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99792516,0.002074867,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99783,0.002169992,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980732,0.0019267347,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0011335689,0.99886644,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99767226,0.0023276936,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99790895,0.0020911063,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0010670425,0.9989329,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99813604,0.0018639287,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980122,0.0019877744,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0036928526,0.99630713,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99600047,0.003999501,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99765414,0.0023459075,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.6459579,0.35404214,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9877351,0.012264915,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9970822,0.0029178553,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9973786,0.0026214411,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99736834,0.002631674,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979007,0.0020992735,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0015158916,0.9984841,8.5,2,True,3.5-6.5,7.0-10.0
1,0,0.94810647,0.051893488,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9967775,0.003222484,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9976126,0.0023874093,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977525,0.0022474632,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0070938617,0.9929061,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977393,0.0022606407,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99756086,0.0024391296,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99773055,0.0022694685,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99797314,0.0020269002,8.0,3,False,3.5-6.5,7.0-10.0
0,1,0.0751764,0.92482364,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0026782178,0.9973218,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.008030813,0.99196917,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980276,0.0019723356,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99724776,0.0027522566,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.11981951,0.88018054,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9975032,0.0024968276,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.03216145,0.9678385,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99739385,0.0026061658,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.007861458,0.99213856,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99187535,0.008124709,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.028167473,0.9718326,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0018858587,0.9981141,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99776125,0.0022387211,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9967333,0.0032666994,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.997813,0.0021869745,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5044135,0.49558648,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97966766,0.020332353,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.5608691,0.4391309,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0010775026,0.9989225,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.01583014,0.98416984,5.0,1,False,3.5-6.5,7.0-10.0
1,1,0.000932636,0.99906737,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99780446,0.0021955152,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99751294,0.002487118,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0037362208,0.9962638,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9975799,0.0024201942,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9956346,0.0043653254,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.08509904,0.91490096,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8200375,0.1799625,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.066873245,0.93312675,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.48247862,0.5175213,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99490017,0.005099818,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.07230848,0.9276915,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9972691,0.002730897,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99759394,0.0024060889,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99572706,0.0042729364,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99784267,0.002157342,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.98235554,0.017644463,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.997783,0.0022170132,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974342,0.0025658647,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99779594,0.0022040892,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.002463007,0.997537,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99804676,0.0019532058,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99704784,0.002952148,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9963994,0.003600603,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9980392,0.0019608357,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99210805,0.007891985,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0009164002,0.99908364,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98871195,0.011288075,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99801993,0.0019800398,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.10903989,0.89096016,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9970708,0.002929242,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.991891,0.008108984,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.45987955,0.5401205,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9914722,0.0085278,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9950177,0.00498227,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99800056,0.0019994322,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.002575881,0.9974241,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978002,0.002199798,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.001247274,0.9987527,8.5,1,True,3.5-6.5,7.0-10.0
0,1,0.002169992,0.99783,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.011419616,0.9885804,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.045734636,0.95426536,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.010776725,0.98922324,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.017492766,0.98250717,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5861231,0.41387686,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979771,0.0020229532,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99720997,0.0027900378,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9958093,0.004190637,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98657167,0.013428255,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.996597,0.0034030054,6.5,3,True,3.5-6.5,7.0-10.0
1,0,0.9957353,0.0042646346,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99386686,0.006133176,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9979652,0.0020348171,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.997813,0.0021869745,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9248914,0.07510853,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9964342,0.0035657363,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98544043,0.014559519,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0020269002,0.99797314,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99712163,0.002878348,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005060332,0.9949397,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9975418,0.002458213,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979007,0.0020992735,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9970879,0.0029121784,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.042522952,0.9574771,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.8084455,0.19155443,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9979691,0.0020308548,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.2965524,0.70344764,7.5,2,True,3.5-6.5,7.0-10.0
0,1,0.02660711,0.97339284,5.0,2,False,3.5-6.5,7.0-10.0
1,1,0.2631731,0.7368269,8.5,3,True,3.5-6.5,7.0-10.0
0,1,0.03967603,0.9603239,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.017831627,0.9821684,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9956176,0.004382337,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.997459,0.0025409926,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9975418,0.002458213,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0965353,0.9034647,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9971439,0.0028560124,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979292,0.002070827,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99802387,0.001976184,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974934,0.0025065753,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980161,0.0019839033,4.5,3,True,3.5-6.5,7.0-10.0
