Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.99444515,0.005554925,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9931496,0.00685048,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.3188827,0.6811173,4.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9883128,0.011687257,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.026205413,0.9737945,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99477994,0.005220126,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.026006782,0.9739932,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9797453,0.02025469,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99458355,0.0054164114,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98050606,0.01949387,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9944666,0.0055333874,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.00498227,0.9950177,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.4845325,0.51546746,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99469805,0.0053018946,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9935868,0.006413163,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9894907,0.010509383,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.8598404,0.14015962,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.71548766,0.28451234,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.87375444,0.12624559,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99549675,0.0045032725,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.95473194,0.045268092,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9884919,0.01150815,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9718859,0.028114056,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99533635,0.0046636546,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995523,0.0044770814,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9948303,0.0051696585,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9948303,0.0051696585,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99317604,0.0068239546,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9954615,0.0045384313,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955835,0.004416556,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.02906319,0.97093683,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.004573864,0.9954261,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.17960249,0.8203975,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99403125,0.005968731,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9916842,0.008315779,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0051097376,0.9948902,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9946878,0.005312205,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9864938,0.0135061005,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005899603,0.9941004,7.5,1,True,3.5-6.5,7.0-10.0
1,0,0.902824,0.09717599,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.995523,0.0044770814,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99557483,0.004425152,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.0064882697,0.99351174,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.014643826,0.98535615,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99297464,0.007025408,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99369794,0.006302122,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9914887,0.008511303,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953544,0.004645557,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.030588811,0.9694112,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.43231803,0.56768197,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.57731664,0.42268333,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.039638843,0.9603612,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9954615,0.0045384313,3.5,3,True,3.5-6.5,7.0-10.0
0,1,0.0062777065,0.99372226,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9954615,0.0045384313,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99444515,0.005554925,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9875923,0.012407696,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9931629,0.006837205,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9950755,0.0049245106,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99566,0.004339933,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.29198927,0.70801073,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.33188564,0.66811436,6.5,3,False,3.5-6.5,7.0-10.0
1,0,0.79121673,0.20878324,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99521697,0.0047830106,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0075772405,0.99242276,4.5,1,False,3.5-6.5,7.0-10.0
0,1,0.047735654,0.95226437,5.5,1,False,3.5-6.5,7.0-10.0
0,1,0.006731917,0.9932681,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99544394,0.004556114,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.01745923,0.9825408,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99459416,0.0054059,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9888849,0.011115013,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.8366881,0.16331196,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.35995454,0.64004546,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953544,0.004645557,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.012698199,0.9873018,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99533635,0.0046636546,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7518304,0.24816959,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.056548137,0.9434519,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99469805,0.0053018946,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99454135,0.0054586614,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.40627295,0.59372705,3.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9948102,0.0051897867,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.005448068,0.99455196,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0056309616,0.9943691,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005609132,0.9943909,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0075772405,0.99242276,9.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9451468,0.054853205,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9835338,0.016466174,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99165195,0.008348054,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0053744875,0.9946255,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.92860323,0.07139671,5.5,1,True,3.5-6.5,7.0-10.0
1,0,0.9468921,0.053107902,7.5,2,False,3.5-6.5,7.0-10.0
1,1,0.008348054,0.99165195,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9948902,0.0051097376,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99190676,0.008093291,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6318783,0.3681217,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9941004,0.005899603,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0057974006,0.99420255,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9954791,0.004520817,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98819935,0.0118005965,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99550545,0.004494525,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97151,0.028490044,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0069846497,0.9930153,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99447733,0.00552265,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0061450917,0.9938548,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955835,0.004416556,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99550545,0.004494525,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.6914973,0.30850264,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.093264274,0.9067358,7.5,2,True,3.5-6.5,7.0-10.0
0,1,0.48867992,0.5113201,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.00783105,0.99216896,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99504673,0.0049533066,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99366105,0.0063389214,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97513086,0.024869105,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.030763034,0.9692369,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99492985,0.0050701755,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.15784954,0.8421505,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99029154,0.009708477,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99502736,0.0049725967,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9951137,0.004886375,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.005332886,0.9946672,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.004190637,0.9958093,8.5,1,True,3.5-6.5,7.0-10.0
1,1,0.033023555,0.96697646,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9698426,0.03015741,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.068288535,0.93171144,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99374664,0.006253385,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99460465,0.0053954087,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99300176,0.0069982093,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9946568,0.0053432565,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.015291642,0.9847083,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.006229157,0.9937709,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.992062,0.007937994,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9943141,0.0056859064,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99522626,0.004773722,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9468429,0.053157035,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9902351,0.009764972,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.24880788,0.75119215,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98934746,0.010652511,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99522626,0.004773722,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9280836,0.071916424,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9950755,0.0049245106,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9952356,0.0047644526,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.995008,0.0049919616,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.023353029,0.97664696,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5214102,0.47858977,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.70568365,0.29431635,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.994729,0.0052710837,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.00462753,0.9953725,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99308276,0.006917242,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951514,0.004848533,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953454,0.0046545975,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0048674173,0.9951325,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.993807,0.0061929906,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9946878,0.005312205,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0053432565,0.9946568,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9927672,0.0072327633,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0053744875,0.9946255,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9933717,0.0066282395,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9952632,0.004736749,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99300176,0.0069982093,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9680205,0.03197956,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99297464,0.007025408,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9948303,0.0051696585,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9946464,0.005353647,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0050800373,0.99491996,8.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99196917,0.008030813,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9865976,0.013402405,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99400806,0.0059919516,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.026912306,0.9730877,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9943909,0.005609132,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9925103,0.007489624,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99425864,0.0057413853,8.0,3,False,3.5-6.5,7.0-10.0
0,1,0.024492992,0.97550696,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.004681823,0.9953181,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.008235631,0.99176437,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9954704,0.004529617,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9940544,0.0059455987,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.7264256,0.27357438,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99271095,0.0072890776,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.27374423,0.7262558,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9956937,0.004306305,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005663865,0.99433607,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99324185,0.006758087,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.990329,0.009670993,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.2914344,0.7085656,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.021574067,0.9784259,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99530905,0.0046909326,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99306935,0.006930672,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99544394,0.004556114,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9889492,0.011050795,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9759006,0.024099447,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9926684,0.007331598,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.005030917,0.99496907,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.005609132,0.9943909,5.0,1,False,3.5-6.5,7.0-10.0
1,1,0.02058678,0.9794133,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9898892,0.010110845,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.008881675,0.99111825,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9940428,0.005957154,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9947595,0.0052404497,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.89312315,0.10687689,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9939143,0.006085737,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.8103289,0.18967114,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9763105,0.023689471,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99373454,0.006265534,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9931096,0.00689046,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.4923102,0.50768983,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99442345,0.005576545,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9927532,0.0072468016,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,5.5,1,True,3.5-6.5,7.0-10.0
1,0,0.8342719,0.16572808,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9348725,0.06512755,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99566853,0.004331502,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9944666,0.0055333874,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99474937,0.005250641,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.00677121,0.9932288,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99428093,0.00571913,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.96697646,0.033023555,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99564314,0.0043568453,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98389363,0.016106343,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0050114025,0.9949886,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953544,0.004645557,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99329424,0.0067058485,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955576,0.0044423942,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.94815457,0.051845472,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99474937,0.005250641,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9943909,0.005609132,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9922294,0.0077705816,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99262565,0.007374366,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8949732,0.10502681,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.025834188,0.9741658,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.988108,0.0118920505,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.005030917,0.99496907,8.5,1,True,3.5-6.5,7.0-10.0
0,1,0.020351816,0.9796482,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.00502115,0.99497885,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9875444,0.012455653,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.08819005,0.91181,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9901782,0.009821794,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951984,0.004801641,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99371004,0.0062899017,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98228765,0.017712297,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98768765,0.012312327,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9341553,0.06584471,6.5,3,True,3.5-6.5,7.0-10.0
1,0,0.99390244,0.0060975617,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9945201,0.0054799085,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9403531,0.059646945,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99476975,0.0052302782,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99544394,0.004556114,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.13178657,0.8682135,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9949397,0.005060332,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.012771868,0.98722816,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943031,0.00569696,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99476975,0.0052302782,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.09551808,0.90448195,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.8647108,0.13528919,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9080487,0.09195129,7.5,2,False,3.5-6.5,7.0-10.0
0,1,0.0094125895,0.9905874,5.0,2,False,3.5-6.5,7.0-10.0
1,0,0.65683025,0.34316978,8.5,3,False,3.5-6.5,7.0-10.0
0,0,0.7960547,0.20394525,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.024053553,0.9759464,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98024315,0.01975692,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9950177,0.00498227,3.5,3,True,3.5-6.5,7.0-10.0
1,0,0.98340684,0.016593179,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99004436,0.009955651,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9951703,0.0048297225,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9943581,0.005641909,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99497885,0.00502115,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9907678,0.009232215,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.021307705,0.97869223,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0083967,0.9916033,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9920312,0.007968815,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99495924,0.005040703,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98873377,0.011266297,4.0,2,True,3.5-6.5,7.0-10.0
