Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
1,1,0.04543722,0.9545628,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.61947125,0.38052872,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8727275,0.1272725,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.14493373,0.8550663,7.5,1,True,3.5-6.5,7.0-10.0
1,1,0.4209566,0.5790433,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98845845,0.011541524,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9893166,0.010683431,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.25664565,0.7433543,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.04716187,0.9528382,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.95561,0.04438999,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96864927,0.03135076,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98984015,0.0101598315,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.4568111,0.5431889,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9901211,0.009878942,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98623115,0.013768817,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.39035964,0.60964036,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.20781696,0.792183,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9203613,0.07963874,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9875444,0.012455653,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.46006337,0.53993666,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9899671,0.010032951,3.5,3,True,3.5-6.5,7.0-10.0
0,1,0.23988315,0.7601169,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98394,0.016059982,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9293763,0.070623666,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.7397046,0.26029545,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.85591143,0.14408864,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9893783,0.010621678,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9893885,0.0106114205,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.34330046,0.65669954,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.6764596,0.3235404,6.5,3,True,3.5-6.5,7.0-10.0
1,0,0.50180054,0.49819946,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98779404,0.012205902,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.44484362,0.55515635,4.5,1,False,3.5-6.5,7.0-10.0
0,0,0.6891487,0.31085128,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.047869008,0.952131,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9840936,0.015906392,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.16145241,0.8385476,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.95585793,0.044142097,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99047756,0.0095224865,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98564917,0.014350838,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.5371068,0.4628932,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.2907291,0.7092709,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9655115,0.034488525,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.990357,0.009642974,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.28552136,0.7144787,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9896818,0.010318175,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.22282694,0.7771731,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98663634,0.013363723,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9886354,0.011364623,4.5,1,True,3.5-6.5,7.0-10.0
1,0,0.553641,0.44635895,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99011153,0.009888499,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9907051,0.009294953,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98943967,0.01056028,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9894499,0.010550081,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9779888,0.022011233,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.961171,0.03882902,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.20765622,0.79234374,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.015708882,0.9842911,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.14737102,0.85262895,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.91102153,0.088978484,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.26175532,0.7382447,9.0,3,True,3.5-6.5,7.0-10.0
0,1,0.37772718,0.62227285,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9853984,0.014601612,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7878496,0.2121504,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.09195129,0.9080487,8.5,3,True,3.5-6.5,7.0-10.0
0,1,0.23686911,0.7631309,5.5,1,False,3.5-6.5,7.0-10.0
1,1,0.38589522,0.61410475,7.5,2,True,3.5-6.5,7.0-10.0
1,1,0.18300885,0.81699115,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9811849,0.018815093,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98899186,0.011008187,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98220253,0.017797453,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.83318895,0.1668111,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.94796216,0.052037824,6.5,2,True,3.5-6.5,7.0-10.0
1,1,0.04733772,0.9526623,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98735064,0.012649319,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.8952024,0.104797535,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9879695,0.012030544,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.4422911,0.55770886,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.98750824,0.012491741,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.03722176,0.9627783,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.7192358,0.28076425,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.01665704,0.983343,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98975134,0.010248601,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9902351,0.009764972,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9711565,0.028843539,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.080864094,0.9191359,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9320215,0.06797852,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.08411582,0.9158842,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.87445295,0.12554704,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8624096,0.1375904,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99014014,0.009859855,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.47300297,0.526997,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.22755514,0.77244484,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9656736,0.034326304,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.46657974,0.53342026,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98985976,0.0101402085,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.92944044,0.0705596,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9797259,0.02027408,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9874721,0.012527933,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0119150225,0.988085,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.63287157,0.36712846,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98959166,0.010408314,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.011179602,0.9888204,8.5,1,True,3.5-6.5,7.0-10.0
1,1,0.15810935,0.8418907,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.45249057,0.54750943,5.5,1,False,3.5-6.5,7.0-10.0
0,1,0.2903768,0.70962316,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.98818797,0.011811991,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9208609,0.07913913,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98885274,0.011147262,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9818231,0.018176934,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98951083,0.010489091,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.38954654,0.6104535,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.10544059,0.8945594,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9217107,0.078289315,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.986904,0.013096005,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9843062,0.015693791,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.29209024,0.7079098,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8010813,0.19891867,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.18535663,0.8146434,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98827887,0.011721146,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9399685,0.060031522,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.44878483,0.5512151,5.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9339146,0.066085376,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98628414,0.013715874,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9835496,0.016450368,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.86938226,0.13061775,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.30991066,0.6900894,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.40245083,0.5975492,5.5,2,False,3.5-6.5,7.0-10.0
1,0,0.82467383,0.17532617,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.97869223,0.021307705,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.011823394,0.9881765,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9889171,0.011082859,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9828892,0.017110892,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98067343,0.019326588,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99038494,0.009615036,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9896718,0.010328153,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.02475097,0.975249,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9772191,0.022780884,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9881309,0.011869121,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.024916517,0.9750835,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98571813,0.014281934,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9904959,0.009504082,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9899768,0.010023256,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.07376295,0.926237,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.8796129,0.1203871,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9687085,0.0312915,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.61201984,0.38798013,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.8702668,0.12973315,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97428846,0.02571159,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9461506,0.053849377,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9551521,0.044847906,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98792297,0.0120770605,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.020884216,0.9791158,8.5,2,True,3.5-6.5,7.0-10.0
1,0,0.5720729,0.42792708,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9724409,0.0275591,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.97313875,0.026861202,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.986662,0.013337993,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.3170561,0.6829439,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98567677,0.014323236,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9859228,0.0140771745,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9791557,0.020844316,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9886354,0.011364623,8.0,3,False,3.5-6.5,7.0-10.0
0,1,0.4029647,0.59703535,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.98975134,0.010248601,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.10172322,0.8982768,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.2714448,0.7285552,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9900828,0.009917223,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.91891783,0.08108211,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.42032352,0.5796765,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98235554,0.017644463,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.3703677,0.62963223,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9642878,0.035712168,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.18728128,0.81271875,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9814889,0.018511044,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.6908199,0.30918014,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.30100235,0.6989977,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.052182533,0.94781744,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98398626,0.01601375,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8879841,0.11201596,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9864938,0.0135061005,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.64408517,0.35591477,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8386137,0.1613863,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.5893619,0.4106381,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.019531237,0.98046875,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.23475733,0.76524264,5.0,1,False,3.5-6.5,7.0-10.0
1,1,0.01287075,0.9871293,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9820655,0.017934537,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97090924,0.029090757,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.113039955,0.88696,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98080254,0.019197451,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9274291,0.07257095,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.32729194,0.6727081,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5517992,0.44820076,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.39041045,0.6095895,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.988108,0.0118920505,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.5603279,0.43967217,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.85176796,0.14823206,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9893885,0.0106114205,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.43088058,0.5691194,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9696707,0.03032926,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9868281,0.01317195,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.90473473,0.095265254,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9876281,0.0123718465,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.7937462,0.2062538,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9718859,0.028114056,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9738444,0.02615562,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9782396,0.021760374,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.988369,0.011630993,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.13335878,0.8666412,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.988701,0.011298979,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9484895,0.051510457,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.8969304,0.10306955,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98964185,0.010358141,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8962514,0.10374863,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.017576883,0.98242307,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98898125,0.011018824,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9013143,0.09868569,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9896219,0.010378182,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.38924176,0.61075824,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9505489,0.049451128,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.8085212,0.19147882,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.457826,0.54217404,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.91321325,0.08678673,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.870322,0.12967801,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9895816,0.010418378,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.10379404,0.89620596,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9818926,0.018107349,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.014643826,0.98535615,8.5,1,True,3.5-6.5,7.0-10.0
0,1,0.13358466,0.8664153,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.17497346,0.8250265,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.3104069,0.68959314,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.17455095,0.82544905,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.22291152,0.77708846,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98975134,0.010248601,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5009155,0.49908447,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9885029,0.011497046,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9665687,0.033431366,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9223426,0.07765744,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.83815056,0.16184942,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5690895,0.43091053,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.92988735,0.07011259,6.5,3,True,3.5-6.5,7.0-10.0
1,0,0.8491599,0.15084007,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.6937324,0.30626762,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9890871,0.010912909,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98738724,0.0126127815,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.692226,0.30777398,8.0,3,False,3.5-6.5,7.0-10.0
0,0,0.89005554,0.10994445,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.87700355,0.122996464,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98784107,0.012158894,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.12962292,0.87037706,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9675638,0.03243615,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.15571934,0.84428066,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9697854,0.03021459,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9872528,0.012747266,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.915356,0.08464396,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.373176,0.626824,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.6970936,0.30290633,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9887771,0.011222866,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.54669845,0.45330158,7.5,2,False,3.5-6.5,7.0-10.0
0,1,0.34895012,0.65104985,5.0,2,False,3.5-6.5,7.0-10.0
1,0,0.5203345,0.47966555,8.5,3,False,3.5-6.5,7.0-10.0
0,1,0.34518805,0.654812,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.27173457,0.7282654,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.92924803,0.070751965,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9585377,0.041462272,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98569053,0.014309457,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.4819567,0.51804334,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97863114,0.021368887,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98287266,0.01712732,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98873377,0.011266297,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9603612,0.039638843,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9892959,0.010704094,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.94980925,0.050190784,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.2580922,0.74190784,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.29696,0.70304,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.7580631,0.24193686,6.0,3,True,3.5-6.5,7.0-10.0
